a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2018;Chapinero;Sexual;Hombre ;20;60.592;33
2018;Santa Fe;Sexual;Hombre ;14;47.419;29,5
2018;San Cristóbal;Sexual;Hombre ;78;190.493;40,9
2018;Usme;Sexual;Hombre ;108;167.691;64,4
2018;Tunjuelito;Sexual;Hombre ;26;92.442;28,1
2018;Bosa;Sexual;Hombre ;141;367.160;38,4
2018;Kennedy;Sexual;Hombre ;176;600.824;29,3
2018;Fontibón;Sexual;Hombre ;35;200.058;17,5
2018;Engativá;Sexual;Hombre ;91;424.898;21,4
2018;Suba;Sexual;Hombre ;118;626.954;18,8
2018;Barrios Unidos;Sexual;Hombre ;20;136.457;14,7
2018;Teusaquillo;Sexual;Hombre ;11;66.681;16,5
2018;Los Mártires;Sexual;Hombre ;14;47.347;29,6
2018;Antonio Nariño;Sexual;Hombre ;7;53.772;13
2018;Puente Aranda;Sexual;Hombre ;23;109.029;21,1
2018;La Candelaria;Sexual;Hombre ;3;11.973;25,1
2018;Rafael Uribe Uribe;Sexual;Hombre ;86;170.270;50,5
2018;Ciudad Bolívar;Sexual;Hombre ;174;364.946;47,7
2018;Sumapaz;Sexual;Hombre ;0;3.878;0
2018;Distrito;Sexual;Hombre ;1.198;3.963.849;30,2
2018;Usaquén;Económica;Hombre ;11;220.965;5
2018;Chapinero;Económica;Hombre ;1;60.592;1,7
2018;Santa Fe;Económica;Hombre ;5;47.419;10,5
2018;San Cristóbal;Económica;Hombre ;17;190.493;8,9
2018;Usme;Económica;Hombre ;14;167.691;8,3
2018;Tunjuelito;Económica;Hombre ;0;92.442;0
2018;Bosa;Económica;Hombre ;58;367.160;15,8
2018;Kennedy;Económica;Hombre ;42;600.824;7
2018;Fontibón;Económica;Hombre ;10;200.058;5
2018;Engativá;Económica;Hombre ;14;424.898;3,3
2018;Suba;Económica;Hombre ;17;626.954;2,7
2018;Barrios Unidos;Económica;Hombre ;7;136.457;5,1
2018;Teusaquillo;Económica;Hombre ;5;66.681;7,5
2018;Los Mártires;Económica;Hombre ;6;47.347;12,7
2018;Antonio Nariño;Económica;Hombre ;2;53.772;3,7
2018;Puente Aranda;Económica;Hombre ;6;109.029;5,5
2018;La Candelaria;Económica;Hombre ;1;11.973;8,4
2018;Rafael Uribe Uribe;Económica;Hombre ;18;170.270;10,6
2018;Ciudad Bolívar;Económica;Hombre ;31;364.946;8,5
2018;Sumapaz;Económica;Hombre ;0;3.878;0
2018;Distrito;Económica;Hombre ;265;3.963.849;6,7
2018;Usaquén;Negligencia ;Hombre ;236;220.965;106,8
2018;Chapinero;Negligencia ;Hombre ;55;60.592;90,8
2018;Santa Fe;Negligencia ;Hombre ;131;47.419;276,3
2018;San Cristóbal;Negligencia ;Hombre ;431;190.493;226,3
2018;Usme;Negligencia ;Hombre ;562;167.691;335,1
2018;Tunjuelito;Negligencia ;Hombre ;174;92.442;188,2
2018;Bosa;Negligencia ;Hombre ;639;367.160;174
2018;Kennedy;Negligencia ;Hombre ;490;600.824;81,6
2018;Fontibón;Negligencia ;Hombre ;114;200.058;57
2018;Engativá;Negligencia ;Hombre ;346;424.898;81,4
2018;Suba;Negligencia ;Hombre ;463;626.954;73,8
2018;Barrios Unidos;Negligencia ;Hombre ;56;136.457;41
2018;Teusaquillo;Negligencia ;Hombre ;37;66.681;55,5
2018;Los Mártires;Negligencia ;Hombre ;93;47.347;196,4
2018;Antonio Nariño;Negligencia ;Hombre ;54;53.772;100,4
2018;Puente Aranda;Negligencia ;Hombre ;91;109.029;83,5
2018;La Candelaria;Negligencia ;Hombre ;16;11.973;133,6
2018;Rafael Uribe Uribe;Negligencia ;Hombre ;434;170.270;254,9
2018;Ciudad Bolívar;Negligencia ;Hombre ;1.226;364.946;335,9
2018;Sumapaz;Negligencia ;Hombre ;32;3.878;825,2
2018;Distrito;Negligencia ;Hombre ;5.686;3.963.849;143,4
2018;Usaquén;Abandono;Hombre ;44;220.965;19,9
2018;Chapinero;Abandono;Hombre ;4;60.592;6,6
2018;Santa Fe;Abandono;Hombre ;17;47.419;35,9
2018;San Cristóbal;Abandono;Hombre ;46;190.493;24,1
2018;Usme;Abandono;Hombre ;38;167.691;22,7
2018;Tunjuelito;Abandono;Hombre ;17;92.442;18,4
2018;Bosa;Abandono;Hombre ;58;367.160;15,8
2018;Kennedy;Abandono;Hombre ;47;600.824;7,8
2018;Fontibón;Abandono;Hombre ;6;200.058;3
2018;Engativá;Abandono;Hombre ;37;424.898;8,7
2018;Suba;Abandono;Hombre ;49;626.954;7,8
2018;Barrios Unidos;Abandono;Hombre ;19;136.457;13,9
2018;Teusaquillo;Abandono;Hombre ;7;66.681;10,5
2018;Los Mártires;Abandono;Hombre ;6;47.347;12,7
2018;Antonio Nariño;Abandono;Hombre ;10;53.772;18,6
2018;Puente Aranda;Abandono;Hombre ;21;109.029;19,3
2018;La Candelaria;Abandono;Hombre ;2;11.973;16,7
2018;Rafael Uribe Uribe;Abandono;Hombre ;59;170.270;34,7
2018;Ciudad Bolívar;Abandono;Hombre ;69;364.946;18,9
2018;Sumapaz;Abandono;Hombre ;6;3.878;154,7
2018;Distrito;Abandono;Hombre ;562;3.963.849;14,2
2019;Usaquén;Emocional;Hombre ;348;221.576;253,6
2019;Chapinero;Emocional;Hombre ;108;60.592;178,2
2019;Santa Fe;Emocional;Hombre ;290;46.763;620,1
2019;San Cristóbal;Emocional;Hombre ;942;189.378;497,4
2019;Usme;Emocional;Hombre ;644;168.989;381,1
2019;Tunjuelito;Emocional;Hombre ;236;91.695;257,4
2019;Bosa;Emocional;Hombre ;1.032;378.186;272,9
2019;Kennedy;Emocional;Hombre ;1.136;611.659;185,7
2019;Fontibón;Emocional;Hombre ;268;204.903;130,8
2019;Engativá;Emocional;Hombre ;646;427.470;151,1
2019;Suba;Emocional;Hombre ;927;643.043;144,2
2019;Barrios Unidos;Emocional;Hombre ;113;138.503;81,6
2019;Teusaquillo;Emocional;Hombre ;101;66.684;151,5
2019;Los Mártires;Emocional;Hombre ;245;47.189;519,2
2019;Antonio Nariño;Emocional;Hombre ;129;53.823;239,7
2019;Puente Aranda;Emocional;Hombre ;242;107.562;225
2019;La Candelaria;Emocional;Hombre ;45;11.891;378,4
2019;Rafael Uribe Uribe;Emocional;Hombre ;764;168.858;452,5
2019;Ciudad Bolívar;Emocional;Hombre ;1.205;371.732;324,2
2019;Sumapaz;Emocional;Hombre ;27;3.939;685,5
2019;Distrito;Emocional;Hombre ;9.448;4.014.435;235,4
2019;Usaquén;Física;Hombre ;107;221.576;48,3
2019;Chapinero;Física;Hombre ;30;60.592;49,5
2019;Santa Fe;Física;Hombre ;51;46.763;109,1
2019;San Cristóbal;Física;Hombre ;175;189.378;92,4
2019;Usme;Física;Hombre ;111;168.989;65,7
2019;Tunjuelito;Física;Hombre ;61;91.695;66,5
2019;Bosa;Física;Hombre ;194;378.186;51,3
2019;Kennedy;Física;Hombre ;260;611.659;42,5
2019;Fontibón;Física;Hombre ;72;204.903;35,1
2019;Engativá;Física;Hombre ;210;427.470;49,1
2019;Suba;Física;Hombre ;256;643.043;39,8
2019;Barrios Unidos;Física;Hombre ;42;138.503;30,3
2019;Teusaquillo;Física;Hombre ;25;66.684;37,5
2019;Los Mártires;Física;Hombre ;37;47.189;78,4
2019;Antonio Nariño;Física;Hombre ;23;53.823;42,7
2019;Puente Aranda;Física;Hombre ;69;107.562;64,1
2019;La Candelaria;Física;Hombre ;8;11.891;67,3
2019;Rafael Uribe Uribe;Física;Hombre ;147;168.858;87,1
2019;Ciudad Bolívar;Física;Hombre ;222;371.732;59,7
2019;Sumapaz;Física;Hombre ;2;3.939;50,8
2019;Distrito;Física;Hombre ;2.102;4.014.435;52,4
2019;Usaquén;Sexual;Hombre ;53;221.576;23,9
2019;Chapinero;Sexual;Hombre ;27;60.592;44,6
2019;Santa Fe;Sexual;Hombre ;49;46.763;104,8
2019;San Cristóbal;Sexual;Hombre ;106;189.378;56
2019;Usme;Sexual;Hombre ;86;168.989;50,9
2019;Tunjuelito;Sexual;Hombre ;28;91.695;30,5
2019;Bosa;Sexual;Hombre ;209;378.186;55,3
2019;Kennedy;Sexual;Hombre ;223;611.659;36,5
2019;Fontibón;Sexual;Hombre ;44;204.903;21,5
2019;Engativá;Sexual;Hombre ;103;427.470;24,1
2019;Suba;Sexual;Hombre ;168;643.043;26,1
2019;Barrios Unidos;Sexual;Hombre ;19;138.503;13,7
2019;Teusaquillo;Sexual;Hombre ;18;66.684;27
2019;Los Mártires;Sexual;Hombre ;26;47.189;55,1
2019;Antonio Nariño;Sexual;Hombre ;22;53.823;40,9
2019;Puente Aranda;Sexual;Hombre ;43;107.562;40
2019;La Candelaria;Sexual;Hombre ;6;11.891;50,5
2019;Rafael Uribe Uribe;Sexual;Hombre ;117;168.858;69,3
2019;Ciudad Bolívar;Sexual;Hombre ;191;371.732;51,4
2019;Sumapaz;Sexual;Hombre ;2;3.939;50,8
2019;Distrito;Sexual;Hombre ;1.540;4.014.435;38,4
2019;Usaquén;Económica;Hombre ;3;221.576;1,4
2019;Chapinero;Económica;Hombre ;2;60.592;3,3
2019;Santa Fe;Económica;Hombre ;5;46.763;10,7
2019;San Cristóbal;Económica;Hombre ;19;189.378;10
2019;Usme;Económica;Hombre ;10;168.989;5,9
2019;Tunjuelito;Económica;Hombre ;4;91.695;4,4
2019;Bosa;Económica;Hombre ;19;378.186;5
2019;Kennedy;Económica;Hombre ;23;611.659;3,8
2019;Fontibón;Económica;Hombre ;11;204.903;5,4
2019;Engativá;Económica;Hombre ;4;427.470;0,9
2019;Suba;Económica;Hombre ;12;643.043;1,9
2019;Barrios Unidos;Económica;Hombre ;3;138.503;2,2
2019;Teusaquillo;Económica;Hombre ;4;66.684;6
2019;Los Mártires;Económica;Hombre ;11;47.189;23,3
2019;Antonio Nariño;Económica;Hombre ;1;53.823;1,9
2019;Puente Aranda;Económica;Hombre ;9;107.562;8,4
2019;La Candelaria;Económica;Hombre ;;11.891;0
2019;Rafael Uribe Uribe;Económica;Hombre ;12;168.858;7,1
2019;Ciudad Bolívar;Económica;Hombre ;29;371.732;7,8
2019;Sumapaz;Económica;Hombre ;0;3.939;0
2019;Distrito;Económica;Hombre ;181;4.014.435;4,5
2019;Usaquén;Negligencia ;Hombre ;164;221.576;74
2019;Chapinero;Negligencia ;Hombre ;50;60.592;82,5
2019;Santa Fe;Negligencia ;Hombre ;190;46.763;406,3
2019;San Cristóbal;Negligencia ;Hombre ;665;189.378;351,1
2019;Usme;Negligencia ;Hombre ;496;168.989;293,5
2019;Tunjuelito;Negligencia ;Hombre ;153;91.695;166,9
2019;Bosa;Negligencia ;Hombre ;667;378.186;176,4
2019;Kennedy;Negligencia ;Hombre ;686;611.659;112,2
2019;Fontibón;Negligencia ;Hombre ;139;204.903;67,8
2019;Engativá;Negligencia ;Hombre ;320;427.470;74,9
2019;Suba;Negligencia ;Hombre ;442;643.043;68,7
2019;Barrios Unidos;Negligencia ;Hombre ;54;138.503;39
2019;Teusaquillo;Negligencia ;Hombre ;54;66.684;81
2019;Los Mártires;Negligencia ;Hombre ;179;47.189;379,3
2019;Antonio Nariño;Negligencia ;Hombre ;80;53.823;148,6
2019;Puente Aranda;Negligencia ;Hombre ;138;107.562;128,3
2019;La Candelaria;Negligencia ;Hombre ;28;11.891;235,5
2019;Rafael Uribe Uribe;Negligencia ;Hombre ;513;168.858;303,8
2019;Ciudad Bolívar;Negligencia ;Hombre ;822;371.732;221,1
2019;Sumapaz;Negligencia ;Hombre ;24;3.939;609,3
2019;Distrito;Negligencia ;Hombre ;5.864;4.014.435;146,1
2019;Usaquén;Abandono;Hombre ;13;221.576;5,9
2019;Chapinero;Abandono;Hombre ;3;60.592;5
2019;Santa Fe;Abandono;Hombre ;18;46.763;38,5
2019;San Cristóbal;Abandono;Hombre ;57;189.378;30,1
2019;Usme;Abandono;Hombre ;58;168.989;34,3
2019;Tunjuelito;Abandono;Hombre ;26;91.695;28,4
2019;Bosa;Abandono;Hombre ;68;378.186;18
2019;Kennedy;Abandono;Hombre ;86;611.659;14,1
2019;Fontibón;Abandono;Hombre ;15;204.903;7,3
2019;Engativá;Abandono;Hombre ;31;427.470;7,3
2019;Suba;Abandono;Hombre ;42;643.043;6,5
2019;Barrios Unidos;Abandono;Hombre ;7;138.503;5,1
2019;Teusaquillo;Abandono;Hombre ;10;66.684;15
2019;Los Mártires;Abandono;Hombre ;13;47.189;27,5
2019;Antonio Nariño;Abandono;Hombre ;8;53.823;14,9
2019;Puente Aranda;Abandono;Hombre ;18;107.562;16,7
2019;La Candelaria;Abandono;Hombre ;1;11.891;8,4
2019;Rafael Uribe Uribe;Abandono;Hombre ;43;168.858;25,5
2019;Ciudad Bolívar;Abandono;Hombre ;75;371.732;20,2
2019;Sumapaz;Abandono;Hombre ;6;3.939;152,3
2019;Distrito;Abandono;Hombre ;598;4.014.435;14,9
2020;Usaquén;Emocional;Hombre ;273;222.090;122,9
2020;Chapinero;Emocional;Hombre ;82;60.583;135,4
2020;Santa Fe;Emocional;Hombre ;138;46.092;299,4
2020;San Cristóbal;Emocional;Hombre ;423;188.197;224,8
2020;Usme;Emocional;Hombre ;652;170.228;383
2020;Tunjuelito;Emocional;Hombre ;262;90.923;288,2
2020;Bosa;Emocional;Hombre ;864;389.400;221,9
2020;Kennedy;Emocional;Hombre ;926;622.421;148,8
2020;Fontibón;Emocional;Hombre ;275;209.777;131,1
2020;Engativá;Emocional;Hombre ;485;429.868;112,8
2020;Suba;Emocional;Hombre ;610;659.288;92,5
2020;Barrios Unidos;Emocional;Hombre ;84;140.524;59,8
2020;Teusaquillo;Emocional;Hombre ;88;66.651;132
2020;Los Mártires;Emocional;Hombre ;90;47.015;191,4
2020;Antonio Nariño;Emocional;Hombre ;72;53.843;133,7
2020;Puente Aranda;Emocional;Hombre ;162;106.060;152,7
2020;La Candelaria;Emocional;Hombre ;32;11.809;271
2020;Rafael Uribe Uribe;Emocional;Hombre ;370;167.392;221
2020;Ciudad Bolívar;Emocional;Hombre ;1.045;378.504;276,1
2020;Sumapaz;Emocional;Hombre ;20;3.994;500,8
2020;Distrito;Emocional;Hombre ;6.954;4.064.659;171,1
2020;Usaquén;Física;Hombre ;72;222.090;32,4
2020;Chapinero;Física;Hombre ;32;60.583;52,8
2020;Santa Fe;Física;Hombre ;33;46.092;71,6
2020;San Cristóbal;Física;Hombre ;114;188.197;60,6
2020;Usme;Física;Hombre ;132;170.228;77,5
2020;Tunjuelito;Física;Hombre ;58;90.923;63,8
2020;Bosa;Física;Hombre ;175;389.400;44,9
2020;Kennedy;Física;Hombre ;232;622.421;37,3
2020;Fontibón;Física;Hombre ;57;209.777;27,2
2020;Engativá;Física;Hombre ;119;429.868;27,7
2020;Suba;Física;Hombre ;171;659.288;25,9
2020;Barrios Unidos;Física;Hombre ;19;140.524;13,5
2020;Teusaquillo;Física;Hombre ;29;66.651;43,5
2020;Los Mártires;Física;Hombre ;21;47.015;44,7
2020;Antonio Nariño;Física;Hombre ;14;53.843;26
2020;Puente Aranda;Física;Hombre ;51;106.060;48,1
2020;La Candelaria;Física;Hombre ;6;11.809;50,8
2020;Rafael Uribe Uribe;Física;Hombre ;101;167.392;60,3
2020;Ciudad Bolívar;Física;Hombre ;224;378.504;59,2
2020;Sumapaz;Física;Hombre ;0;3.994;0
2020;Distrito;Física;Hombre ;1.660;4.064.659;40,8
2020;Usaquén;Sexual;Hombre ;40;222.090;18
2020;Chapinero;Sexual;Hombre ;16;60.583;26,4
2020;Santa Fe;Sexual;Hombre ;27;46.092;58,6
2020;San Cristóbal;Sexual;Hombre ;82;188.197;43,6
2020;Usme;Sexual;Hombre ;102;170.228;59,9
2020;Tunjuelito;Sexual;Hombre ;40;90.923;44
2020;Bosa;Sexual;Hombre ;146;389.400;37,5
2020;Kennedy;Sexual;Hombre ;179;622.421;28,8
2020;Fontibón;Sexual;Hombre ;43;209.777;20,5
2020;Engativá;Sexual;Hombre ;124;429.868;28,8
2020;Suba;Sexual;Hombre ;130;659.288;19,7
2020;Barrios Unidos;Sexual;Hombre ;12;140.524;8,5
2020;Teusaquillo;Sexual;Hombre ;18;66.651;27
2020;Los Mártires;Sexual;Hombre ;14;47.015;29,8
2020;Antonio Nariño;Sexual;Hombre ;12;53.843;22,3
2020;Puente Aranda;Sexual;Hombre ;30;106.060;28,3
2020;La Candelaria;Sexual;Hombre ;3;11.809;25,4
2020;Rafael Uribe Uribe;Sexual;Hombre ;58;167.392;34,6
2020;Ciudad Bolívar;Sexual;Hombre ;165;378.504;43,6
2020;Sumapaz;Sexual;Hombre ;3;3.994;75,1
2020;Distrito;Sexual;Hombre ;1.244;4.064.659;30,6
2020;Usaquén;Económica;Hombre ;7;222.090;3,2
2020;Chapinero;Económica;Hombre ;4;60.583;6,6
2020;Santa Fe;Económica;Hombre ;6;46.092;13
2020;San Cristóbal;Económica;Hombre ;6;188.197;3,2
2020;Usme;Económica;Hombre ;6;170.228;3,5
2020;Tunjuelito;Económica;Hombre ;2;90.923;2,2
2020;Bosa;Económica;Hombre ;16;389.400;4,1
2020;Kennedy;Económica;Hombre ;24;622.421;3,9
2020;Fontibón;Económica;Hombre ;8;209.777;3,8
2020;Engativá;Económica;Hombre ;11;429.868;2,6
2020;Suba;Económica;Hombre ;10;659.288;1,5
2020;Barrios Unidos;Económica;Hombre ;1;140.524;0,7
2020;Teusaquillo;Económica;Hombre ;4;66.651;6
2020;Los Mártires;Económica;Hombre ;2;47.015;4,3
2020;Antonio Nariño;Económica;Hombre ;2;53.843;3,7
2020;Puente Aranda;Económica;Hombre ;6;106.060;5,7
2020;La Candelaria;Económica;Hombre ;;11.809;0
2020;Rafael Uribe Uribe;Económica;Hombre ;8;167.392;4,8
2020;Ciudad Bolívar;Económica;Hombre ;11;378.504;2,9
2020;Sumapaz;Económica;Hombre ;0;3.994;0
2020;Distrito;Económica;Hombre ;134;4.064.659;3,3
2020;Usaquén;Negligencia ;Hombre ;153;222.090;68,9
2020;Chapinero;Negligencia ;Hombre ;40;60.583;66
2020;Santa Fe;Negligencia ;Hombre ;71;46.092;154
2020;San Cristóbal;Negligencia ;Hombre ;217;188.197;115,3
2020;Usme;Negligencia ;Hombre ;462;170.228;271,4
2020;Tunjuelito;Negligencia ;Hombre ;184;90.923;202,4
2020;Bosa;Negligencia ;Hombre ;536;389.400;137,6
2020;Kennedy;Negligencia ;Hombre ;534;622.421;85,8
2020;Fontibón;Negligencia ;Hombre ;168;209.777;80,1
2020;Engativá;Negligencia ;Hombre ;206;429.868;47,9
2020;Suba;Negligencia ;Hombre ;276;659.288;41,9
2020;Barrios Unidos;Negligencia ;Hombre ;53;140.524;37,7
2020;Teusaquillo;Negligencia ;Hombre ;41;66.651;61,5
2020;Los Mártires;Negligencia ;Hombre ;52;47.015;110,6
2020;Antonio Nariño;Negligencia ;Hombre ;34;53.843;63,1
2020;Puente Aranda;Negligencia ;Hombre ;73;106.060;68,8
2020;La Candelaria;Negligencia ;Hombre ;16;11.809;135,5
2020;Rafael Uribe Uribe;Negligencia ;Hombre ;200;167.392;119,5
2020;Ciudad Bolívar;Negligencia ;Hombre ;739;378.504;195,2
2020;Sumapaz;Negligencia ;Hombre ;15;3.994;375,6
2020;Distrito;Negligencia ;Hombre ;4.071;4.064.659;100,2
2020;Usaquén;Abandono;Hombre ;13;222.090;5,9
2020;Chapinero;Abandono;Hombre ;8;60.583;13,2
2020;Santa Fe;Abandono;Hombre ;13;46.092;28,2
2020;San Cristóbal;Abandono;Hombre ;35;188.197;18,6
2020;Usme;Abandono;Hombre ;26;170.228;15,3
2020;Tunjuelito;Abandono;Hombre ;11;90.923;12,1
2020;Bosa;Abandono;Hombre ;59;389.400;15,2
2020;Kennedy;Abandono;Hombre ;46;622.421;7,4
2020;Fontibón;Abandono;Hombre ;18;209.777;8,6
2020;Engativá;Abandono;Hombre ;15;429.868;3,5
2020;Suba;Abandono;Hombre ;28;659.288;4,2
2020;Barrios Unidos;Abandono;Hombre ;5;140.524;3,6
2020;Teusaquillo;Abandono;Hombre ;4;66.651;6
2020;Los Mártires;Abandono;Hombre ;6;47.015;12,8
2020;Antonio Nariño;Abandono;Hombre ;7;53.843;13
2020;Puente Aranda;Abandono;Hombre ;12;106.060;11,3
2020;La Candelaria;Abandono;Hombre ;4;11.809;33,9
2020;Rafael Uribe Uribe;Abandono;Hombre ;25;167.392;14,9
2020;Ciudad Bolívar;Abandono;Hombre ;38;378.504;10
2020;Sumapaz;Abandono;Hombre ;6;3.994;150,2
2020;Distrito;Abandono;Hombre ;379;4.064.659;9,3
2012;Usaquén;Emocional;Mujer;1.264;257.499;490,9
2012;Chapinero;Emocional;Mujer;180;72.365;248,7
2012;Santa Fe;Emocional;Mujer;450;54.802;821,1
2012;San Cristóbal;Emocional;Mujer;1.436;209.691;684,8
2012;Usme;Emocional;Mujer;1.688;202.775;832,4
2012;Tunjuelito;Emocional;Mujer;334;102.036;327,3
2012;Bosa;Emocional;Mujer;2.653;305.346;868,9
2012;Kennedy;Emocional;Mujer;1.738;528.336;329
2012;Fontibón;Emocional;Mujer;637;186.326;341,9
2012;Engativá;Emocional;Mujer;1.764;444.702;396,7
2012;Suba;Emocional;Mujer;1.884;575.528;327,4
2012;Barrios Unidos;Emocional;Mujer;262;122.245;214,3
2012;Teusaquillo;Emocional;Mujer;120;79.389;151,2
2012;Los Mártires;Emocional;Mujer;315;48.932;643,8
2012;Antonio Nariño;Emocional;Mujer;190;55.877;340
2012;Puente Aranda;Emocional;Mujer;407;132.268;307,7
2012;La Candelaria;Emocional;Mujer;65;11.434;568,5
2012;Rafael Uribe Uribe;Emocional;Mujer;1.262;192.321;656,2
2012;Ciudad Bolívar;Emocional;Mujer;1.745;332.577;524,7
2012;Sumapaz;Emocional;Mujer;103;3.028;3401,6
2012;Distrito;Emocional;Mujer;18.969;3.917.477;484,2
2012;Usaquén;Física;Mujer;297;257.499;115,3
2012;Chapinero;Física;Mujer;50;72.365;69,1
2012;Santa Fe;Física;Mujer;106;54.802;193,4
2012;San Cristóbal;Física;Mujer;348;209.691;166
2012;Usme;Física;Mujer;203;202.775;100,1
2012;Tunjuelito;Física;Mujer;119;102.036;116,6
2012;Bosa;Física;Mujer;528;305.346;172,9
2012;Kennedy;Física;Mujer;450;528.336;85,2
2012;Fontibón;Física;Mujer;225;186.326;120,8
2012;Engativá;Física;Mujer;484;444.702;108,8
2012;Suba;Física;Mujer;484;575.528;84,1
2012;Barrios Unidos;Física;Mujer;71;122.245;58,1
2012;Teusaquillo;Física;Mujer;46;79.389;57,9
2012;Los Mártires;Física;Mujer;107;48.932;218,7
2012;Antonio Nariño;Física;Mujer;41;55.877;73,4
2012;Puente Aranda;Física;Mujer;127;132.268;96
2012;La Candelaria;Física;Mujer;14;11.434;122,4
2012;Rafael Uribe Uribe;Física;Mujer;329;192.321;171,1
2012;Ciudad Bolívar;Física;Mujer;358;332.577;107,6
2012;Sumapaz;Física;Mujer;12;3.028;396,3
2012;Distrito;Física;Mujer;4.507;3.917.477;115
2012;Usaquén;Sexual;Mujer;125;257.499;48,5
2012;Chapinero;Sexual;Mujer;21;72.365;29
2012;Santa Fe;Sexual;Mujer;57;54.802;104
2012;San Cristóbal;Sexual;Mujer;192;209.691;91,6
2012;Usme;Sexual;Mujer;198;202.775;97,6
2012;Tunjuelito;Sexual;Mujer;53;102.036;51,9
2012;Bosa;Sexual;Mujer;453;305.346;148,4
2012;Kennedy;Sexual;Mujer;330;528.336;62,5
2012;Fontibón;Sexual;Mujer;150;186.326;80,5
2012;Engativá;Sexual;Mujer;241;444.702;54,2
2012;Suba;Sexual;Mujer;221;575.528;38,4
2012;Barrios Unidos;Sexual;Mujer;30;122.245;24,5
2012;Teusaquillo;Sexual;Mujer;19;79.389;23,9
2012;Los Mártires;Sexual;Mujer;42;48.932;85,8
2012;Antonio Nariño;Sexual;Mujer;33;55.877;59,1
2012;Puente Aranda;Sexual;Mujer;87;132.268;65,8
2012;La Candelaria;Sexual;Mujer;10;11.434;87,5
2012;Rafael Uribe Uribe;Sexual;Mujer;228;192.321;118,6
2012;Ciudad Bolívar;Sexual;Mujer;206;332.577;61,9
2012;Sumapaz;Sexual;Mujer;0;3.028;0
2012;Distrito;Sexual;Mujer;2.752;3.917.477;70,2
2012;Usaquén;Económica;Mujer;226;257.499;87,8
2012;Chapinero;Económica;Mujer;27;72.365;37,3
2012;Santa Fe;Económica;Mujer;24;54.802;43,8
2012;San Cristóbal;Económica;Mujer;33;209.691;15,7
2012;Usme;Económica;Mujer;58;202.775;28,6
2012;Tunjuelito;Económica;Mujer;6;102.036;5,9
2012;Bosa;Económica;Mujer;137;305.346;44,9
2012;Kennedy;Económica;Mujer;85;528.336;16,1
2012;Fontibón;Económica;Mujer;43;186.326;23,1
2012;Engativá;Económica;Mujer;218;444.702;49
2012;Suba;Económica;Mujer;143;575.528;24,8
2012;Barrios Unidos;Económica;Mujer;20;122.245;16,4
2012;Teusaquillo;Económica;Mujer;8;79.389;10,1
2012;Los Mártires;Económica;Mujer;21;48.932;42,9
2012;Antonio Nariño;Económica;Mujer;7;55.877;12,5
2012;Puente Aranda;Económica;Mujer;9;132.268;6,8
2012;La Candelaria;Económica;Mujer;7;11.434;61,2
2012;Rafael Uribe Uribe;Económica;Mujer;69;192.321;35,9
2012;Ciudad Bolívar;Económica;Mujer;71;332.577;21,3
2012;Sumapaz;Económica;Mujer;18;3.028;594,5
2012;Distrito;Económica;Mujer;1.258;3.917.477;32,1
2012;Usaquén;Negligencia ;Mujer;319;257.499;123,9
2012;Chapinero;Negligencia ;Mujer;93;72.365;128,5
2012;Santa Fe;Negligencia ;Mujer;207;54.802;377,7
2012;San Cristóbal;Negligencia ;Mujer;713;209.691;340
2012;Usme;Negligencia ;Mujer;973;202.775;479,8
2012;Tunjuelito;Negligencia ;Mujer;117;102.036;114,7
2012;Bosa;Negligencia ;Mujer;911;305.346;298,4
2012;Kennedy;Negligencia ;Mujer;776;528.336;146,9
2012;Fontibón;Negligencia ;Mujer;199;186.326;106,8
2012;Engativá;Negligencia ;Mujer;902;444.702;202,8
2012;Suba;Negligencia ;Mujer;1.095;575.528;190,3
2012;Barrios Unidos;Negligencia ;Mujer;109;122.245;89,2
2012;Teusaquillo;Negligencia ;Mujer;36;79.389;45,3
2012;Los Mártires;Negligencia ;Mujer;136;48.932;277,9
2012;Antonio Nariño;Negligencia ;Mujer;88;55.877;157,5
2012;Puente Aranda;Negligencia ;Mujer;189;132.268;142,9
2012;La Candelaria;Negligencia ;Mujer;26;11.434;227,4
2012;Rafael Uribe Uribe;Negligencia ;Mujer;417;192.321;216,8
2012;Ciudad Bolívar;Negligencia ;Mujer;971;332.577;292
2012;Sumapaz;Negligencia ;Mujer;32;3.028;1056,8
2012;Distrito;Negligencia ;Mujer;8.548;3.917.477;218,2
2012;Usaquén;Abandono;Mujer;62;257.499;24,1
2012;Chapinero;Abandono;Mujer;14;72.365;19,3
2012;Santa Fe;Abandono;Mujer;33;54.802;60,2
2012;San Cristóbal;Abandono;Mujer;117;209.691;55,8
2012;Usme;Abandono;Mujer;71;202.775;35
2012;Tunjuelito;Abandono;Mujer;12;102.036;11,8
2012;Bosa;Abandono;Mujer;168;305.346;55
2012;Kennedy;Abandono;Mujer;96;528.336;18,2
2012;Fontibón;Abandono;Mujer;68;186.326;36,5
2012;Engativá;Abandono;Mujer;135;444.702;30,4
2012;Suba;Abandono;Mujer;125;575.528;21,7
2012;Barrios Unidos;Abandono;Mujer;22;122.245;18
2012;Teusaquillo;Abandono;Mujer;8;79.389;10,1
2012;Los Mártires;Abandono;Mujer;21;48.932;42,9
2012;Antonio Nariño;Abandono;Mujer;13;55.877;23,3
